Day,Hour,Building,Base_Popularity
Monday,0,Grainger Library,7.856746193403639e-05
Monday,1,Grainger Library,0.00025662891034542156
Monday,2,Grainger Library,0.0007725308390962014
Monday,3,Grainger Library,0.0021432530966590925
Monday,4,Grainger Library,0.005479973820253201
Monday,5,Grainger Library,0.01291311137382428
Monday,6,Grainger Library,0.028043402094334167
Monday,7,Grainger Library,0.05612778329681292
Monday,8,Grainger Library,0.10353149167600872
Monday,9,Grainger Library,0.176000718730264
Monday,10,Grainger Library,0.27574255827733307
Monday,11,Grainger Library,0.3981443425808371
Monday,12,Grainger Library,0.5298155330169764
Monday,13,Grainger Library,0.649764849674759
Monday,14,Grainger Library,0.7344041625833905
Monday,15,Grainger Library,0.765
Monday,16,Grainger Library,0.7344041625833905
Monday,17,Grainger Library,0.649764849674759
Monday,18,Grainger Library,0.5298155330169764
Monday,19,Grainger Library,0.3981443425808371
Monday,20,Grainger Library,0.27574255827733307
Monday,21,Grainger Library,0.176000718730264
Monday,22,Grainger Library,0.10353149167600872
Monday,23,Grainger Library,0.05612778329681292
Tuesday,0,Grainger Library,7.856746193403639e-05
Tuesday,1,Grainger Library,0.00025662891034542156
Tuesday,2,Grainger Library,0.0007725308390962014
Tuesday,3,Grainger Library,0.0021432530966590925
Tuesday,4,Grainger Library,0.005479973820253201
Tuesday,5,Grainger Library,0.01291311137382428
Tuesday,6,Grainger Library,0.028043402094334167
Tuesday,7,Grainger Library,0.05612778329681292
Tuesday,8,Grainger Library,0.10353149167600872
Tuesday,9,Grainger Library,0.176000718730264
Tuesday,10,Grainger Library,0.27574255827733307
Tuesday,11,Grainger Library,0.3981443425808371
Tuesday,12,Grainger Library,0.5298155330169764
Tuesday,13,Grainger Library,0.649764849674759
Tuesday,14,Grainger Library,0.7344041625833905
Tuesday,15,Grainger Library,0.765
Tuesday,16,Grainger Library,0.7344041625833905
Tuesday,17,Grainger Library,0.649764849674759
Tuesday,18,Grainger Library,0.5298155330169764
Tuesday,19,Grainger Library,0.3981443425808371
Tuesday,20,Grainger Library,0.27574255827733307
Tuesday,21,Grainger Library,0.176000718730264
Tuesday,22,Grainger Library,0.10353149167600872
Tuesday,23,Grainger Library,0.05612778329681292
